Date and Time:                Thu Oct 7 13:42:10.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,3519
287.83588,3448
288.34897,3508
288.86209,3617
289.37518,3722
289.88828,3554
290.40137,3821
290.91449,4195
291.42758,4213
291.9407,4090
292.45383,4265
292.96695,3973
293.48004,3797
293.99316,3720
294.50632,3989
295.01944,3747
295.53256,3659
296.04568,3683
296.55884,3821
297.07196,3855
297.58511,3948
298.09824,3897
298.61139,3582
299.12454,3711
299.6377,3698
300.15085,3997
300.664,3783
301.17715,3975
301.69031,3921
302.20346,3503
302.71664,3786
303.2298,3533
303.74298,3561
304.25613,3851
304.76932,3645
305.2825,3732
305.79568,3590
306.30887,3854
306.82205,3664
307.33524,3707
307.84842,3561
308.3616,3777
308.87479,3665
309.388,3726
309.90118,3648
310.4144,3678
310.92758,3841
311.4408,3560
311.95401,3798
312.46722,3600
312.98041,3691
313.49362,3654
314.00684,3803
314.52008,3804
315.03329,3516
315.54651,3576
316.05972,3816
316.57297,3789
317.08618,3459
317.59943,3461
318.11264,3528
318.62589,3428
319.13913,3550
319.65237,3564
320.16559,3547
320.67883,3447
321.19208,3634
321.70532,3551
322.2186,3372
322.73184,3483
323.24509,3301
323.75833,3474
324.27161,3234
324.78485,3414
325.29813,3380
325.8114,3371
326.32465,3495
326.83792,3254
327.3512,3390
327.86447,3334
328.37775,3204
328.89102,3326
329.4043,3343
329.91757,3428
330.43085,3248
330.94412,3636
331.4574,3253
331.9707,3472
332.48398,3037
332.99728,3496
333.51056,3385
334.02386,3328
334.53717,3306
335.05045,3064
335.56375,3340
336.07706,3187
336.59036,3099
337.10367,3320
337.61697,3131
338.13028,3187
338.64359,3275
339.15689,3242
339.6702,3114
340.18353,3094
340.69684,3183
341.21014,3167
341.72348,3268
342.23679,3282
342.75012,3208
343.26346,3206
343.77676,3314
344.2901,3179
344.80344,3336
345.31677,3245
345.83008,3176
346.34341,3090
346.85675,3196
347.37009,2885
347.88345,3157
348.39679,3342
348.91013,2809
349.42346,3145
349.9368,3016
350.45016,2932
350.9635,3073
351.47687,3325
351.9902,3339
352.50357,3007
353.01691,3132
353.53027,2958
354.04361,3053
354.55698,3182
355.07034,2972
355.58371,3215
356.09708,3005
356.61044,2961
357.12378,3121
357.63715,3080
358.15054,2974
358.66391,3271
359.17728,3008
359.69064,3269
360.20401,2965
360.71738,3212
361.23077,2949
361.74414,2999
362.25751,3080
362.7709,3052
363.28427,3036
363.79767,2982
364.31104,3142
364.82443,3286
365.33783,3307
365.8512,3297
366.36459,3169
366.87799,3412
367.39139,3126
367.90475,3328
368.41815,3260
368.93155,3214
369.44495,3365
369.95834,3289
370.47174,3462
370.98514,3809
371.49854,4310
372.01193,5021
372.52533,5954
373.03876,6596
373.55215,6630
374.06555,6824
374.57895,6926
375.09238,7505
375.60577,8161
376.11917,9025
376.6326,10312
377.146,11500
377.65942,11320
378.17282,11976
378.68625,12375
379.19965,12379
379.71307,12754
380.2265,13039
380.7399,13372
381.25333,13781
381.76675,14223
382.28018,14157
382.79358,14354
383.30701,14718
383.82043,15014
384.33386,15538
384.84729,15588
385.36072,15819
385.87415,16407
386.38757,16248
386.901,16659
387.41443,16819
387.92786,17162
388.44128,17366
388.95471,17715
389.46814,18010
389.98157,18248
390.49503,18323
391.00845,18976
391.52188,18861
392.03531,19176
392.54874,19623
393.06219,19352
393.57562,19869
394.08905,19795
394.60251,20317
395.11594,21085
395.62939,21470
396.14282,21424
396.65628,21896
397.16971,22005
397.68314,22866
398.19659,22404
398.71002,23099
399.22348,23486
399.73694,24321
400.25037,25030
400.76382,26510
401.27725,27720
401.79071,29953
402.30417,33400
402.8176,39750
403.33105,50195
403.84451,69971
404.35794,187401
404.8714,1.00825e+06
405.38486,4.43445e+06
405.89832,1.4264e+07
406.41174,2.15542e+07
406.9252,1.77853e+07
407.43866,1.26724e+07
407.95212,8.94244e+06
408.46558,6.93275e+06
408.979,5.8837e+06
409.49246,5.34418e+06
410.00592,4.86234e+06
410.51938,3.4047e+06
411.03284,2.16183e+06
411.5463,1.38375e+06
412.05975,868830
412.57321,494286
413.08667,224697
413.6001,95799
414.11356,55516
414.62701,45103
415.14047,40150
415.65393,37120
416.16739,35160
416.68085,33340
417.19431,32105
417.70776,31050
418.22122,30543
418.73468,30089
419.24814,28904
419.7616,28478
420.27505,28126
420.78851,27696
421.30197,27264
421.81543,26323
422.32889,26062
422.84235,25992
423.3558,25482
423.86929,25061
424.38275,24860
424.89621,24683
425.40967,24502
425.92313,24505
426.43658,23870
426.95004,23734
427.4635,23686
427.97696,23577
428.49042,23280
429.00388,22732
429.51733,23013
430.03079,24663
430.54425,24109
431.05771,21683
431.57117,19563
432.08463,16923
432.59811,16969
433.11157,16425
433.62503,14702
434.13849,12258
434.65195,10394
435.16541,8734
435.67886,7618
