Date and Time:                Thu Oct 7 13:52:06.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,3622
287.83588,3697
288.34897,3648
288.86209,3709
289.37518,3920
289.88828,3807
290.40137,4036
290.91449,4388
291.42758,4171
291.9407,4438
292.45383,4375
292.96695,4169
293.48004,4093
293.99316,3988
294.50632,4065
295.01944,3921
295.53256,4019
296.04568,4001
296.55884,4079
297.07196,3948
297.58511,4309
298.09824,3885
298.61139,3823
299.12454,3838
299.6377,4014
300.15085,4301
300.664,3840
301.17715,4158
301.69031,4089
302.20346,3981
302.71664,3828
303.2298,3745
303.74298,3879
304.25613,4133
304.76932,3610
305.2825,4109
305.79568,3746
306.30887,4045
306.82205,3722
307.33524,3964
307.84842,3711
308.3616,3891
308.87479,3977
309.388,4004
309.90118,3676
310.4144,3983
310.92758,3967
311.4408,3668
311.95401,3999
312.46722,3711
312.98041,3881
313.49362,3955
314.00684,3960
314.52008,4168
315.03329,3839
315.54651,3855
316.05972,4060
316.57297,3844
317.08618,3780
317.59943,3756
318.11264,3828
318.62589,3536
319.13913,3719
319.65237,3733
320.16559,3907
320.67883,3578
321.19208,3540
321.70532,3903
322.2186,3491
322.73184,3777
323.24509,3425
323.75833,3672
324.27161,3487
324.78485,3514
325.29813,3646
325.8114,3402
326.32465,3664
326.83792,3638
327.3512,3579
327.86447,3464
328.37775,3487
328.89102,3554
329.4043,3508
329.91757,3707
330.43085,3423
330.94412,3651
331.4574,3349
331.9707,3553
332.48398,3550
332.99728,3668
333.51056,3496
334.02386,3617
334.53717,3451
335.05045,3315
335.56375,3578
336.07706,3426
336.59036,3266
337.10367,3456
337.61697,3272
338.13028,3220
338.64359,3634
339.15689,3454
339.6702,3253
340.18353,3299
340.69684,3577
341.21014,3460
341.72348,3430
342.23679,3425
342.75012,3415
343.26346,3346
343.77676,3426
344.2901,3333
344.80344,3434
345.31677,3372
345.83008,3284
346.34341,3300
346.85675,3397
347.37009,3146
347.88345,3493
348.39679,3500
348.91013,3230
349.42346,3315
349.9368,3311
350.45016,3165
350.9635,3164
351.47687,3388
351.9902,3462
352.50357,3107
353.01691,3389
353.53027,3370
354.04361,3257
354.55698,3374
355.07034,3071
355.58371,3342
356.09708,3216
356.61044,3200
357.12378,3200
357.63715,3161
358.15054,3342
358.66391,3408
359.17728,3283
359.69064,3263
360.20401,3020
360.71738,3474
361.23077,3161
361.74414,3203
362.25751,3366
362.7709,3383
363.28427,3311
363.79767,3124
364.31104,3270
364.82443,3438
365.33783,3496
365.8512,3604
366.36459,3418
366.87799,3475
367.39139,3310
367.90475,3332
368.41815,3477
368.93155,3285
369.44495,3476
369.95834,3377
370.47174,3774
370.98514,4208
371.49854,4479
