Date and Time:                Thu Oct 7 13:37:43.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,2660
287.83588,2793
288.34897,2665
288.86209,2799
289.37518,2990
289.88828,2997
290.40137,3104
290.91449,3230
291.42758,3186
291.9407,3244
292.45383,3199
292.96695,3154
293.48004,2991
293.99316,2872
294.50632,3209
295.01944,3021
295.53256,2945
296.04568,3135
296.55884,2892
297.07196,3035
297.58511,3239
298.09824,2979
298.61139,3040
299.12454,2878
299.6377,2954
300.15085,3061
300.664,3090
301.17715,2960
301.69031,3038
302.20346,2866
302.71664,3054
303.2298,2832
303.74298,2886
304.25613,3090
304.76932,2823
305.2825,3053
305.79568,2818
306.30887,3046
306.82205,2863
307.33524,2887
307.84842,2803
308.3616,2900
308.87479,2790
309.388,2960
309.90118,2897
310.4144,3091
310.92758,3136
311.4408,2683
311.95401,2981
312.46722,2964
312.98041,2932
313.49362,3083
314.00684,2976
314.52008,2929
315.03329,2804
315.54651,2830
316.05972,3103
316.57297,2871
317.08618,2715
317.59943,3109
318.11264,2866
318.62589,2596
319.13913,2850
319.65237,2693
320.16559,2877
320.67883,2654
321.19208,2954
321.70532,2984
322.2186,2649
322.73184,2739
323.24509,2632
323.75833,2727
324.27161,2617
324.78485,2751
325.29813,2769
325.8114,2835
326.32465,2679
326.83792,2657
327.3512,2925
327.86447,2712
328.37775,2664
328.89102,2729
329.4043,2574
329.91757,2797
330.43085,2539
330.94412,2788
331.4574,2558
331.9707,2735
332.48398,2652
332.99728,2841
333.51056,2729
334.02386,2725
334.53717,2722
335.05045,2385
335.56375,2641
336.07706,2557
336.59036,2514
337.10367,2649
337.61697,2651
338.13028,2555
338.64359,2794
339.15689,2509
339.6702,2642
340.18353,2482
340.69684,2799
341.21014,2452
341.72348,2707
342.23679,2537
342.75012,2524
343.26346,2480
343.77676,2639
344.2901,2502
344.80344,2684
345.31677,2535
345.83008,2488
346.34341,2592
346.85675,2601
347.37009,2401
347.88345,2581
348.39679,2744
348.91013,2446
349.42346,2456
349.9368,2431
350.45016,2477
350.9635,2478
351.47687,2571
351.9902,2590
352.50357,2482
353.01691,2566
353.53027,2361
354.04361,2510
354.55698,2716
355.07034,2390
355.58371,2524
356.09708,2451
356.61044,2425
357.12378,2572
357.63715,2540
358.15054,2439
358.66391,2699
359.17728,2316
359.69064,2637
360.20401,2630
360.71738,2571
361.23077,2345
361.74414,2441
362.25751,2637
362.7709,2721
363.28427,2568
363.79767,2441
364.31104,2658
364.82443,2720
365.33783,2664
365.8512,2598
366.36459,2501
366.87799,2628
367.39139,2490
367.90475,2618
368.41815,2610
368.93155,2722
369.44495,2610
369.95834,2642
370.47174,2783
370.98514,2830
371.49854,3168
372.01193,4071
372.52533,4598
373.03876,5312
373.55215,4935
374.06555,5189
374.57895,5330
375.09238,5861
375.60577,6145
376.11917,6715
376.6326,7498
377.146,8314
377.65942,8674
378.17282,8664
378.68625,9190
379.19965,9255
379.71307,9548
380.2265,9781
380.7399,9888
381.25333,10184
381.76675,10240
382.28018,10707
382.79358,10600
383.30701,10851
383.82043,11200
384.33386,11707
384.84729,11518
385.36072,11516
385.87415,12216
386.38757,11854
386.901,12377
387.41443,12577
387.92786,12576
388.44128,12571
388.95471,13140
389.46814,13251
389.98157,13337
390.49503,13483
391.00845,13995
391.52188,13767
392.03531,14037
392.54874,14325
393.06219,14272
393.57562,14729
394.08905,14498
394.60251,14997
395.11594,15156
395.62939,15581
396.14282,15611
396.65628,16036
397.16971,16079
397.68314,16705
398.19659,16534
