Date and Time:                Thu Oct 7 13:33:59.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,3593
287.83588,3838
288.34897,3621
288.86209,3965
289.37518,4035
289.88828,3946
290.40137,3960
290.91449,4260
291.42758,4266
291.9407,4382
292.45383,4265
292.96695,4342
293.48004,4096
293.99316,3874
294.50632,4198
295.01944,3970
295.53256,3897
296.04568,3934
296.55884,3945
297.07196,3864
297.58511,4226
298.09824,4005
298.61139,3810
299.12454,3880
299.6377,3900
300.15085,4296
300.664,3886
301.17715,4137
301.69031,3961
302.20346,3940
302.71664,4083
303.2298,3745
303.74298,3751
304.25613,4096
304.76932,3848
305.2825,3891
305.79568,3720
306.30887,3915
306.82205,3890
307.33524,4112
307.84842,3923
308.3616,3852
308.87479,3769
309.388,3931
309.90118,3806
310.4144,4005
310.92758,3940
311.4408,3734
311.95401,3760
312.46722,3808
312.98041,3752
313.49362,3962
314.00684,3892
314.52008,3943
315.03329,3605
315.54651,3661
316.05972,4080
316.57297,3856
317.08618,3819
317.59943,3935
318.11264,3707
318.62589,3827
319.13913,3708
319.65237,3631
320.16559,3942
320.67883,3504
321.19208,3533
321.70532,3748
322.2186,3554
322.73184,3628
323.24509,3591
323.75833,3598
324.27161,3506
324.78485,3635
325.29813,3574
325.8114,3584
326.32465,3609
326.83792,3584
327.3512,3580
327.86447,3383
328.37775,3484
328.89102,3528
329.4043,3305
329.91757,3447
330.43085,3520
330.94412,3579
331.4574,3345
331.9707,3676
332.48398,3610
332.99728,3597
333.51056,3423
334.02386,3414
334.53717,3720
335.05045,3330
335.56375,3366
336.07706,3373
336.59036,3385
337.10367,3656
337.61697,3416
338.13028,3248
338.64359,3705
339.15689,3346
339.6702,3258
340.18353,3354
340.69684,3484
341.21014,3187
341.72348,3409
342.23679,3392
342.75012,3323
343.26346,3127
343.77676,3463
344.2901,3292
344.80344,3451
345.31677,3353
345.83008,3349
346.34341,3384
346.85675,3258
347.37009,3112
347.88345,3272
348.39679,3361
348.91013,3002
349.42346,3289
349.9368,3192
350.45016,3171
350.9635,3272
351.47687,3256
351.9902,3419
352.50357,3195
353.01691,3365
353.53027,3135
354.04361,3299
354.55698,3320
355.07034,3010
355.58371,3253
356.09708,3257
356.61044,3208
357.12378,3394
357.63715,3188
358.15054,3075
358.66391,3459
359.17728,3107
359.69064,3301
360.20401,3191
360.71738,3291
361.23077,3115
361.74414,3280
362.25751,3443
362.7709,3208
363.28427,3214
363.79767,3135
364.31104,3245
364.82443,3324
365.33783,3405
365.8512,3470
366.36459,3451
366.87799,3402
367.39139,3316
367.90475,3491
368.41815,3438
368.93155,3448
369.44495,3548
369.95834,3367
370.47174,3673
370.98514,3932
371.49854,4356
372.01193,5148
372.52533,6121
373.03876,6818
373.55215,6621
374.06555,7112
374.57895,7216
375.09238,7829
375.60577,8338
376.11917,9291
376.6326,10619
377.146,11676
377.65942,11882
378.17282,12256
