Date and Time:                Thu Oct 7 14:06:23.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,2028
287.83588,2042
288.34897,2046
288.86209,2178
289.37518,2080
289.88828,1938
290.40137,2082
290.91449,2336
291.42758,2106
291.9407,2306
292.45383,2364
292.96695,2260
293.48004,1976
293.99316,2186
294.50632,2125
295.01944,2132
295.53256,2090
296.04568,2238
296.55884,2312
297.07196,2141
297.58511,2464
298.09824,2339
298.61139,2160
299.12454,2206
299.6377,2158
300.15085,2439
300.664,2140
301.17715,2472
301.69031,2225
302.20346,2140
302.71664,2267
303.2298,2134
303.74298,2260
304.25613,2353
304.76932,2028
305.2825,2280
305.79568,2205
306.30887,2361
306.82205,2201
307.33524,2364
307.84842,2212
308.3616,2257
308.87479,2241
309.388,2492
309.90118,2053
310.4144,2410
310.92758,2476
311.4408,2111
311.95401,2367
312.46722,2277
312.98041,2294
313.49362,2428
314.00684,2441
314.52008,2279
315.03329,2196
315.54651,2289
316.05972,2639
316.57297,2596
317.08618,2351
317.59943,2526
318.11264,2223
318.62589,2435
319.13913,2463
319.65237,2400
320.16559,2706
320.67883,2228
321.19208,2478
321.70532,2682
322.2186,2418
322.73184,2599
323.24509,2068
323.75833,2381
324.27161,2410
324.78485,2542
325.29813,2374
325.8114,2403
326.32465,2306
326.83792,2406
327.3512,2547
327.86447,2544
328.37775,2762
328.89102,2411
329.4043,2510
329.91757,2529
330.43085,2261
330.94412,2721
331.4574,2330
331.9707,2543
332.48398,2626
332.99728,2618
333.51056,2590
334.02386,2610
334.53717,2680
335.05045,2420
335.56375,2351
336.07706,2545
336.59036,2414
337.10367,2696
337.61697,2526
338.13028,2514
338.64359,2689
339.15689,2512
339.6702,2518
340.18353,2585
340.69684,2953
341.21014,2465
341.72348,2714
342.23679,2566
342.75012,2694
343.26346,2526
343.77676,2736
344.2901,2718
344.80344,2733
345.31677,2842
345.83008,2739
346.34341,2686
346.85675,2677
347.37009,2431
347.88345,2832
348.39679,3075
348.91013,2445
349.42346,2707
349.9368,2691
350.45016,2766
350.9635,2731
351.47687,2812
351.9902,2782
352.50357,2724
353.01691,2889
353.53027,2736
354.04361,2771
354.55698,2816
355.07034,2577
355.58371,2957
356.09708,2778
356.61044,2883
357.12378,2810
357.63715,2743
358.15054,2742
358.66391,3016
359.17728,2704
359.69064,3166
360.20401,2634
360.71738,3023
361.23077,2595
361.74414,3032
362.25751,2883
362.7709,2928
363.28427,2932
363.79767,2818
364.31104,2877
364.82443,3059
365.33783,2872
365.8512,2861
366.36459,2736
366.87799,2793
367.39139,2834
367.90475,2944
368.41815,3009
368.93155,2788
369.44495,3024
369.95834,2757
370.47174,2847
370.98514,2834
371.49854,2943
372.01193,2998
372.52533,2858
373.03876,2881
373.55215,2681
374.06555,2884
374.57895,2933
375.09238,2943
375.60577,2887
376.11917,2781
376.6326,2801
377.146,2801
377.65942,2584
378.17282,2858
378.68625,2958
379.19965,2710
379.71307,2716
380.2265,2906
380.7399,2921
381.25333,2843
381.76675,2932
382.28018,2943
382.79358,2840
383.30701,2827
383.82043,2788
384.33386,2965
