Date and Time:                Sun Dec 12 20:02:53.061 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                CCD-22942
Pre-Amplifier Gain:           1x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                KY-3688
Wavelength (nm):              638.376
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



376.44705,532
376.95944,558
377.47183,543
377.98422,522
378.49664,455
379.00903,519
379.52145,426
380.03384,565
380.54626,546
381.05869,520
381.57108,531
382.0835,474
382.59592,458
383.10834,488
383.62076,461
384.13321,513
384.64563,448
385.15805,504
385.6705,531
386.18292,449
386.69537,531
387.20779,508
387.72025,504
388.2327,470
388.74515,469
389.2576,612
389.77005,473
390.2825,469
390.79495,517
391.3074,482
391.81985,540
392.33234,476
392.84479,409
393.35724,482
393.86972,527
394.3822,503
394.89465,555
395.40714,502
395.91962,429
396.4321,574
396.94458,474
397.45706,500
397.96954,565
398.48203,579
398.99451,541
399.50699,555
400.0195,601
400.53198,560
401.04449,512
401.55698,479
402.06949,501
402.58197,524
403.09448,573
403.60699,504
404.11951,503
404.63202,516
405.14453,476
405.65704,552
406.16956,453
406.68207,536
407.19458,525
407.70709,525
408.21964,518
408.73215,512
409.24469,554
409.7572,552
410.26974,509
410.78226,550
411.2948,518
411.80734,549
412.31989,453
412.8324,494
413.34494,461
413.85748,531
414.37003,519
414.88257,462
415.39514,601
415.90768,522
416.42023,512
416.93277,524
417.44534,531
417.95789,520
418.47046,492
418.983,544
419.49557,526
420.00812,524
420.52069,503
421.03326,487
421.54581,518
422.05838,488
422.57095,544
423.08353,513
423.5961,546
424.10867,539
424.62125,498
425.13382,501
425.64639,523
426.159,574
426.67157,492
427.18414,517
427.69675,545
428.20932,520
428.72189,490
429.2345,498
429.74707,542
430.25967,468
430.77228,472
431.28485,449
431.79745,465
432.31006,571
432.82266,536
433.33524,439
433.84784,547
434.36044,591
434.87305,553
435.38565,472
435.89825,573
436.41089,514
436.92349,549
437.4361,552
437.9487,526
438.4613,617
438.97394,574
439.48654,539
439.99915,566
440.51178,544
441.02438,581
441.53702,532
442.04962,541
442.56226,572
443.07489,533
443.58749,516
444.10013,480
444.61276,502
445.1254,478
445.638,559
446.15063,515
446.66327,524
447.1759,517
447.68854,529
448.20117,471
448.71381,557
449.22644,493
449.73907,555
450.25171,519
450.76434,516
451.27701,522
451.78964,563
452.30228,499
452.81491,497
453.32758,584
453.84021,481
454.35284,505
454.86551,524
455.37814,571
455.89081,515
456.40344,499
456.91611,497
457.42874,584
457.94141,573
458.45404,489
458.96671,559
459.47937,481
459.992,579
460.50467,555
461.01733,570
461.53,561
462.04263,559
462.5553,584
463.06796,486
463.58063,558
464.09329,649
464.60596,656
465.11862,620
465.63129,609
466.14392,623
466.65659,582
467.16928,545
467.68195,596
468.19461,589
468.70728,560
469.21994,525
469.7326,592
470.24527,554
470.75793,589
471.2706,539
471.78329,608
472.29596,550
472.80862,564
473.32129,609
473.83398,512
474.34665,578
474.85931,587
475.37201,588
475.88467,533
476.39734,558
476.91003,616
477.4227,534
477.93539,609
478.44806,599
478.96075,557
479.47342,614
479.98608,616
480.49878,515
481.01144,587
481.52414,633
482.03683,612
482.5495,725
483.06219,710
483.57486,762
484.08755,793
484.60022,768
485.11292,729
485.62561,742
486.13828,779
486.65097,865
487.16364,789
487.67633,824
488.18903,869
488.70169,888
489.21439,995
489.72708,922
490.23978,934
490.75244,896
491.26514,961
491.77783,941
492.2905,953
492.80319,1031
493.31589,953
493.82858,1031
494.34125,965
494.85394,1022
495.36664,1045
