Date and Time:                Sun Dec 12 20:01:22.436 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                CCD-22942
Pre-Amplifier Gain:           1x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                KY-3688
Wavelength (nm):              638.376
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



376.44705,520
376.95944,466
377.47183,522
377.98422,531
378.49664,549
379.00903,575
379.52145,449
380.03384,577
380.54626,507
381.05869,514
381.57108,584
382.0835,484
382.59592,494
383.10834,547
383.62076,502
384.13321,516
384.64563,489
385.15805,526
385.6705,530
386.18292,467
386.69537,518
387.20779,500
387.72025,503
388.2327,495
388.74515,515
389.2576,597
389.77005,490
390.2825,617
390.79495,570
391.3074,497
391.81985,614
392.33234,537
392.84479,494
393.35724,553
393.86972,543
394.3822,539
394.89465,602
395.40714,522
395.91962,491
396.4321,585
396.94458,497
397.45706,488
397.96954,546
398.48203,560
398.99451,491
399.50699,559
400.0195,597
400.53198,543
401.04449,554
401.55698,578
402.06949,483
402.58197,535
403.09448,653
403.60699,513
404.11951,522
404.63202,572
405.14453,494
405.65704,519
406.16956,508
406.68207,544
407.19458,586
407.70709,536
408.21964,527
408.73215,488
409.24469,531
409.7572,547
410.26974,552
410.78226,577
411.2948,489
411.80734,595
412.31989,561
412.8324,547
413.34494,500
413.85748,575
414.37003,617
414.88257,467
415.39514,579
415.90768,527
416.42023,589
416.93277,524
417.44534,560
417.95789,560
418.47046,474
418.983,551
419.49557,525
420.00812,600
420.52069,502
421.03326,531
421.54581,527
422.05838,482
422.57095,589
423.08353,522
423.5961,532
424.10867,548
424.62125,549
425.13382,511
425.64639,537
426.159,583
426.67157,488
427.18414,479
427.69675,581
428.20932,523
428.72189,523
429.2345,523
429.74707,569
430.25967,484
430.77228,525
431.28485,444
431.79745,542
432.31006,496
432.82266,561
433.33524,377
433.84784,546
434.36044,589
434.87305,505
435.38565,514
435.89825,545
436.41089,534
436.92349,492
437.4361,550
437.9487,460
438.4613,565
438.97394,508
439.48654,502
439.99915,485
