Date and Time:                Thu Oct 7 14:11:17.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,1636
287.83588,1861
288.34897,1628
288.86209,1960
289.37518,1742
289.88828,1787
290.40137,1807
290.91449,2251
291.42758,2013
291.9407,1997
292.45383,1885
292.96695,1853
293.48004,1747
293.99316,1744
294.50632,1909
295.01944,1766
295.53256,1982
296.04568,1890
296.55884,1942
297.07196,1964
297.58511,2262
298.09824,1854
298.61139,1767
299.12454,1846
299.6377,1724
300.15085,2123
300.664,2002
301.17715,1937
301.69031,2054
302.20346,1731
302.71664,2121
303.2298,1768
303.74298,1903
304.25613,2140
304.76932,1798
305.2825,2094
305.79568,1908
306.30887,2144
306.82205,1698
307.33524,2091
307.84842,1949
308.3616,1948
308.87479,2151
309.388,2162
309.90118,2031
310.4144,2168
310.92758,2296
311.4408,1931
311.95401,2071
312.46722,1950
312.98041,2055
313.49362,2166
314.00684,2229
314.52008,2135
315.03329,2038
315.54651,2077
316.05972,2294
316.57297,2306
317.08618,2118
317.59943,2238
318.11264,2021
318.62589,2085
319.13913,2343
319.65237,2259
320.16559,2382
320.67883,1979
321.19208,2117
321.70532,2421
322.2186,1981
322.73184,2310
323.24509,2017
323.75833,2264
324.27161,2021
324.78485,2240
325.29813,2166
325.8114,2121
326.32465,2185
326.83792,2188
327.3512,2361
327.86447,2228
328.37775,2255
328.89102,2310
329.4043,2265
329.91757,2204
330.43085,2025
330.94412,2463
331.4574,1949
331.9707,2275
332.48398,2207
332.99728,2228
333.51056,2204
334.02386,2235
334.53717,2485
335.05045,2016
335.56375,2261
336.07706,2275
336.59036,2158
337.10367,2436
337.61697,2414
338.13028,2286
338.64359,2485
339.15689,2410
339.6702,2253
340.18353,2329
340.69684,2546
341.21014,2229
341.72348,2451
342.23679,2366
342.75012,2248
343.26346,2171
343.77676,2498
344.2901,2305
344.80344,2533
345.31677,2428
345.83008,2230
346.34341,2292
346.85675,2593
347.37009,2216
347.88345,2460
348.39679,2854
348.91013,2347
349.42346,2497
349.9368,2288
350.45016,2463
350.9635,2481
351.47687,2603
351.9902,2624
352.50357,2403
353.01691,2602
353.53027,2482
354.04361,2285
354.55698,2454
355.07034,2362
355.58371,2603
356.09708,2429
356.61044,2499
357.12378,2504
357.63715,2540
358.15054,2359
358.66391,2871
359.17728,2489
359.69064,2669
360.20401,2554
360.71738,2814
361.23077,2500
361.74414,2464
362.25751,2465
362.7709,2592
363.28427,2563
363.79767,2406
364.31104,2414
364.82443,2743
