Date and Time:                Thu Oct 7 13:49:17.000 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              549.645
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



287.32278,2467
287.83588,2700
288.34897,2502
288.86209,2739
289.37518,2837
289.88828,2605
290.40137,2778
290.91449,3047
291.42758,2848
291.9407,3120
292.45383,3048
292.96695,2980
293.48004,2820
293.99316,2717
294.50632,2957
295.01944,2762
295.53256,2807
296.04568,2540
296.55884,2660
297.07196,2708
297.58511,2953
298.09824,2651
298.61139,2618
299.12454,2738
299.6377,2818
300.15085,2763
300.664,2824
301.17715,2769
301.69031,2849
302.20346,2685
302.71664,2865
303.2298,2593
303.74298,2635
304.25613,2753
304.76932,2674
305.2825,2812
305.79568,2526
306.30887,2762
306.82205,2630
307.33524,2748
307.84842,2553
308.3616,2669
308.87479,2838
309.388,2714
309.90118,2559
310.4144,2883
310.92758,2780
311.4408,2606
311.95401,2779
312.46722,2710
312.98041,2552
313.49362,2907
314.00684,2778
314.52008,2716
315.03329,2637
315.54651,2572
316.05972,2898
316.57297,2890
317.08618,2583
317.59943,2659
318.11264,2628
318.62589,2472
319.13913,2630
319.65237,2631
320.16559,2633
320.67883,2500
321.19208,2634
321.70532,2657
322.2186,2501
322.73184,2646
323.24509,2417
323.75833,2556
324.27161,2474
324.78485,2530
325.29813,2639
325.8114,2567
326.32465,2463
326.83792,2441
