Date and Time:                Tue Dec 14 22:08:04.083 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                CCD-22942
Pre-Amplifier Gain:           1x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                KY-3688
Wavelength (nm):              592.138
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



330.00226,8036
330.51501,8226
331.02777,8264
331.54056,8108
332.05331,8228
332.56607,7981
333.07886,8202
333.59164,8382
334.1044,8172
334.61719,8331
335.12997,8301
335.64276,8278
336.15555,8194
336.66833,8362
337.18112,8472
337.69391,8205
338.20673,8040
338.71951,8641
339.2323,8709
339.74512,8405
340.25793,8397
340.77072,8335
341.28354,8415
341.79636,8364
342.30917,8525
342.82199,8410
343.33481,8254
343.84763,8646
344.36047,8625
344.87329,8490
345.38611,8440
345.89896,8384
346.41177,8497
346.92462,8412
347.43747,8508
347.95032,8268
348.46313,8226
348.97598,8099
349.48883,8320
350.00168,8433
350.51453,8416
351.0274,8335
351.54025,8164
352.0531,8296
352.56598,8176
353.07883,8027
353.59171,8179
354.10455,8055
354.61743,8271
355.13031,8120
355.64319,8054
356.15607,8293
356.66895,8375
357.18182,8233
357.6947,8316
358.20758,8389
358.72046,8338
359.23334,8335
359.74625,8307
360.25912,8539
360.77203,8506
361.28491,8544
361.79782,8674
362.31073,8778
362.82361,8789
363.33652,9023
363.84943,9420
364.36234,9526
364.87524,9543
365.38815,9661
365.90106,9589
366.41397,9594
366.92691,9726
367.43982,9901
367.95273,10137
368.46567,10093
368.97858,10229
369.49152,10079
370.00446,10114
370.51736,10195
371.0303,10395
371.54324,10492
372.05618,10441
372.56912,10620
373.08206,10480
373.595,10615
374.10794,10606
374.62088,10891
375.13382,11115
375.64676,11296
376.15973,11327
376.67267,11308
377.18561,11518
377.69858,11409
378.21152,11159
378.72449,11329
379.23743,11391
379.7504,11592
380.26337,11807
380.77634,11872
381.28931,12164
381.80225,12242
382.31522,12586
382.82819,12572
383.34116,12964
383.85416,13032
384.36713,13131
384.8801,13311
385.39307,13270
385.90604,13081
386.41904,13282
386.93201,13139
