Date and Time:                Tue Dec 14 22:13:46.811 2021
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                CCD-22942
Pre-Amplifier Gain:           1x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                KY-3688
Wavelength (nm):              592.138
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       1-Empty



330.00226,8010
330.51501,8033
331.02777,8142
331.54056,7881
332.05331,7964
332.56607,8128
333.07886,7836
333.59164,8192
334.1044,8151
334.61719,8259
335.12997,8110
335.64276,8187
336.15555,8109
336.66833,8145
337.18112,8150
337.69391,8203
338.20673,8129
338.71951,8432
339.2323,8461
339.74512,8331
340.25793,8296
340.77072,8424
341.28354,8183
341.79636,8139
342.30917,8221
342.82199,8330
343.33481,8183
343.84763,8505
344.36047,8337
344.87329,8491
345.38611,8163
345.89896,8366
346.41177,8488
346.92462,8207
347.43747,8278
347.95032,8184
348.46313,8279
348.97598,7889
349.48883,8124
350.00168,8333
350.51453,8295
351.0274,8036
351.54025,8020
352.0531,7963
352.56598,8248
353.07883,8258
353.59171,8100
354.10455,7987
354.61743,8151
355.13031,8178
355.64319,8260
356.15607,8285
356.66895,8207
357.18182,8224
357.6947,8269
358.20758,8005
358.72046,8304
359.23334,8136
359.74625,8192
360.25912,8364
360.77203,8456
361.28491,8470
361.79782,8618
362.31073,8642
362.82361,8775
363.33652,8974
363.84943,9209
364.36234,9516
364.87524,9397
365.38815,9635
365.90106,9251
366.41397,9287
366.92691,9576
367.43982,9817
367.95273,9783
368.46567,9880
368.97858,9873
369.49152,9824
370.00446,9876
370.51736,10069
371.0303,10128
371.54324,10160
372.05618,10264
372.56912,10303
373.08206,10367
373.595,10355
374.10794,10436
374.62088,10606
375.13382,10917
375.64676,10841
376.15973,10985
376.67267,11074
377.18561,11129
377.69858,10889
378.21152,11138
378.72449,11208
379.23743,11138
379.7504,11485
380.26337,11385
380.77634,11730
381.28931,11875
381.80225,11911
382.31522,12068
382.82819,12307
383.34116,12664
383.85416,12639
384.36713,12647
384.8801,12739
385.39307,12882
385.90604,12743
386.41904,12611
386.93201,12727
387.44501,12545
387.95798,12423
388.47098,12768
388.98395,12639
389.49695,12929
390.00995,12836
390.52292,12862
391.03592,13033
391.54892,12988
392.06192,12972
392.57492,13090
393.08792,13102
393.60092,12948
394.11392,13036
394.62692,12947
395.13992,12910
395.65292,12768
396.16592,12800
396.67892,12922
397.19196,12773
397.70496,12888
398.21796,12624
398.73099,12824
399.24399,12799
399.75702,12821
400.27002,12993
400.78305,12790
401.29608,12716
401.80908,12996
402.32211,13138
402.83514,13079
403.34818,13259
403.86118,13457
404.37421,13184
404.88724,13466
405.40027,13421
405.9133,13584
406.42633,14072
406.93936,13648
407.45239,13992
407.96542,14124
408.47845,14242
408.99152,14325
409.50455,14273
410.01758,14336
410.53061,14621
411.04367,14635
411.5567,14673
412.06973,14847
412.58279,14634
413.09583,14787
413.60889,14948
414.12192,14769
414.63498,14923
415.14801,14821
415.66107,14990
416.17413,15038
416.68716,15301
417.20023,15027
417.71329,15156
418.22632,14827
418.73938,15010
419.25244,15155
419.7655,14865
420.27856,14854
420.7916,14703
421.30466,14798
421.81772,14789
422.33078,15071
422.84384,14819
423.3569,14890
423.86996,14783
424.38303,14558
424.89612,14869
425.40918,14813
425.92224,14259
426.4353,14335
426.94836,14319
427.46143,14363
427.97452,14370
428.48758,14440
429.00064,14319
429.5137,14372
430.02679,14464
430.53986,14215
431.05292,14192
431.56601,14108
432.07907,14395
432.59216,14347
433.10522,14380
433.61832,14485
434.13138,14169
434.64447,14416
435.15753,14411
435.67062,14392
436.18369,14323
436.69678,14814
437.20984,14572
437.72293,14731
438.23602,14613
438.74908,14717
439.26218,14506
439.77527,14572
440.28833,14614
440.80142,14674
441.31451,14844
441.82758,14699
442.34067,14681
442.85376,14781
443.36685,14615
443.87991,14724
444.39301,14664
444.9061,14822
445.41919,14616
445.93228,14843
446.44534,14681
446.95844,14610
447.47153,14662
447.98462,14747
448.49771,14897
449.0108,15064
449.5239,15011
450.03699,15189
450.55008,15320
451.06314,15408
451.57623,15167
452.08932,15184
452.60242,15282
453.11551,15062
453.6286,14922
454.14169,15010
454.65479,14748
455.16788,14823
455.68097,14828
456.19406,14987
456.70715,14565
457.22025,14384
457.73334,14494
458.24643,14232
458.75952,14556
459.27261,14707
459.78571,14672
460.2988,14522
460.81189,14386
461.32498,14480
461.83807,14471
462.35117,14504
462.86426,14550
463.37735,14477
463.89044,14337
464.40353,14545
464.91663,14145
465.42972,14423
465.94281,14473
466.4559,14457
466.96899,14522
467.48209,14661
467.99518,14481
468.50827,14619
469.02136,14412
469.53445,14591
470.04755,14624
470.56064,14584
471.07373,14561
471.58682,14652
472.09991,14530
472.61301,14757
473.1261,14507
473.63919,14405
474.15228,14443
474.66537,14513
475.17847,14844
475.69156,14431
476.20465,14649
476.71774,14690
477.23083,14626
477.74393,14936
478.25699,14731
478.77008,14881
479.28317,14699
479.79626,14853
480.30936,14717
480.82245,14705
481.33554,14874
481.8486,14921
482.36169,14957
482.87479,15193
483.38788,15041
483.90097,15350
484.41403,14816
484.92712,15093
485.44022,15136
485.95328,15298
486.46637,14995
486.97946,14751
487.49255,14864
488.00562,14685
488.51871,14938
489.03177,14995
489.54486,14886
490.05795,15064
490.57101,15024
491.08411,14801
491.59717,14998
492.11026,14957
492.62332,15053
493.13641,14927
493.64948,15060
494.16257,14925
494.67563,14870
495.18872,15074
495.70178,15239
496.21484,14840
496.72794,15076
497.241,14867
497.75406,15017
498.26715,15056
498.78021,15289
499.29327,15164
499.80634,15170
500.31943,15110
500.83249,15333
501.34555,15083
501.85861,15028
502.37167,15345
502.88474,15529
503.3978,15351
503.91086,15509
504.42392,15309
504.93698,15358
505.45004,15604
505.9631,15469
506.47617,15759
506.98923,15723
507.50229,15543
508.01532,15613
508.52838,15456
509.04144,15400
509.5545,15738
510.06754,15700
510.5806,15673
511.09366,15644
511.60669,15475
512.11975,15499
512.63281,15629
513.14581,15487
513.65887,15788
514.17194,15828
514.685,15743
515.198,15831
515.71106,15947
516.22412,16251
516.73712,15942
517.25018,16121
517.76324,16034
518.27625,16294
518.78931,16240
519.30231,16139
519.81537,16218
520.32837,16091
520.84143,16236
521.35443,16059
521.86749,16260
522.38049,16461
522.89355,16588
523.40656,16381
523.91962,16465
524.43262,16642
524.94562,16606
525.45868,16707
525.97168,16650
526.48468,16684
526.99768,16721
527.51074,16617
528.02374,16945
528.53674,17003
529.04974,17081
529.56281,16880
530.07581,16993
530.58881,17018
531.10181,17210
531.61481,17298
532.12781,17289
532.64081,17468
533.15381,17398
533.66681,17649
534.17981,17735
534.69281,17626
535.20581,17781
535.71881,17849
536.23181,17843
536.74481,18169
537.25781,17999
537.77075,18429
538.28375,18622
538.79675,18812
539.30975,18908
539.82269,19258
540.33569,19323
540.84869,19140
541.36163,19631
541.87463,19695
542.38763,19915
542.90057,20379
543.41357,20453
543.92651,20438
544.43951,20792
544.95245,20906
545.46545,21331
545.97839,21593
546.49139,21710
547.00433,22541
547.51727,22780
548.03027,22905
548.54321,23477
549.05615,23897
549.56909,24396
550.08209,24870
550.59503,25483
551.10797,26050
551.62091,26810
552.13385,27665
552.64679,28345
553.15973,29170
553.67267,30596
554.18561,32333
554.69855,33898
555.21149,36437
555.72443,39387
556.23737,44046
556.75031,50614
557.26324,60234
557.77618,77507
558.28906,107248
558.802,161098
559.31494,251361
559.82782,384776
560.34076,559503
560.8537,753435
561.36658,962546
561.87952,1.17607e+06
562.3924,1.40054e+06
562.90533,1.62897e+06
563.41821,1.8581e+06
563.93115,2.08772e+06
564.44403,2.31435e+06
564.95691,2.54204e+06
565.46985,2.76285e+06
565.98273,2.98361e+06
566.49561,3.20348e+06
567.00848,3.42058e+06
567.52142,3.6339e+06
568.0343,3.84307e+06
568.54718,4.05192e+06
569.06006,4.25957e+06
569.57294,4.46061e+06
570.08582,4.66401e+06
570.59869,4.86115e+06
571.11157,5.05808e+06
571.62445,5.25811e+06
572.13733,5.45122e+06
572.65021,5.64684e+06
573.16302,5.8348e+06
573.6759,6.02315e+06
574.18878,6.20632e+06
574.70166,6.39203e+06
575.21448,6.58293e+06
575.72736,6.76298e+06
576.24023,6.94062e+06
576.75305,7.11401e+06
577.26593,7.29115e+06
577.77875,7.45871e+06
578.29163,7.62858e+06
578.80444,7.79974e+06
579.31732,7.9613e+06
579.83014,8.12509e+06
580.34296,8.28397e+06
580.85583,8.4395e+06
581.36865,8.59262e+06
581.88147,8.74154e+06
582.39429,8.88943e+06
582.9071,9.03493e+06
583.41992,9.17263e+06
583.93274,9.31277e+06
584.44562,9.44765e+06
584.95837,9.58061e+06
585.47119,9.71215e+06
585.98401,9.83955e+06
586.49683,9.95369e+06
587.00964,1.00713e+07
587.52246,1.01861e+07
588.03528,1.02871e+07
588.54803,1.03634e+07
