Date and Time:                Tue Jan 18 15:44:50.000 2022
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              749.812
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       5-664 LP



500,-431.644
500.37564,-671.275
500.75131,-678.001
501.12695,-597.256
501.50262,-640.661
501.87827,-428.289
502.25394,-475.082
502.62958,-632.75
503.00525,-519.552
503.38089,-682.275
503.75656,-722.432
504.13223,-538.29
504.50787,-569.71
504.88354,-677.182
505.25919,-705.637
505.63486,-648.225
506.0105,-607.12
506.38617,-580.17
506.76181,-570.131
507.13748,-564.879
507.51312,-513.807
507.88879,-504.004
508.26443,-529.252
508.64011,-509.051
509.01578,-489.684
509.39142,-545.966
509.76709,-577.958
510.14273,-449.491
510.5184,-514.769
510.89404,-538.109
511.26971,-378.466
511.64536,-479.583
512.021,-515.139
512.39667,-418.023
512.77234,-429.793
513.14801,-591.92
513.52368,-605.887
513.89929,-488.595
514.27496,-534.81
514.65063,-617.447
515.02631,-560.776
515.40192,-473.642
515.77759,-605.337
516.15326,-503.3
516.52893,-411.005
516.90454,-631.906
517.28021,-701.282
517.65588,-716.827
518.03156,-729.045
518.40723,-654.697
518.78284,-596.346
519.15851,-491.665
519.53418,-404.321
519.90985,-508.035
520.28546,-606.166
520.66113,-580.074
521.0368,-482.249
521.41248,-442.519
521.78809,-442.013
522.16376,-431.875
522.53943,-432.635
522.9151,-529.5
523.29077,-551.776
523.66638,-499.616
524.04205,-515.535
524.41772,-457.246
524.7934,-341.055
525.16901,-321.961
525.54468,-460.724
525.92035,-404.043
526.29602,-282.409
526.67169,-342.062
527.0473,-412.506
527.42297,-414.342
527.79865,-485.239
528.17432,-672.717
528.54993,-600.513
528.9256,-365.831
529.30127,-312.636
529.67694,-529.158
530.05255,-447.649
530.42822,-328.537
530.80389,-465.474
531.17957,-514.513
531.55524,-507.795
531.93085,-586.672
532.30652,-675.104
532.68219,-474.547
533.05786,-444.433
533.43347,-546.28
533.80914,-367.173
534.18481,-365.433
534.56049,-498.376
534.9361,-514.171
535.31177,-400.836
535.68744,-383.096
536.06311,-527.363
536.43878,-617.737
536.81439,-394.236
537.19006,-338.537
537.56573,-508.148
537.94141,-517.232
538.31702,-316.968
538.69269,-302.057
539.06836,-451.213
539.44403,-363.247
539.81964,-300.852
540.19531,-327.413
540.57098,-338.589
540.94666,-306.753
541.32233,-307.96
541.69794,-360.898
542.07361,-407.995
542.44928,-390.693
542.82495,-347.427
543.20056,-318.876
543.57623,-305.231
543.9519,-292.756
544.32758,-266.694
544.70325,-303.754
545.07886,-446.787
545.45453,-351.983
545.8302,-202.208
546.20587,-269.708
546.58148,-349.991
546.95715,-338.006
547.33282,-276.024
547.7085,-245.353
548.08411,-239.155
548.45978,-266.99
548.83545,-289.713
549.21112,-268.219
549.58679,-305.266
549.9624,-255.037
550.33807,-182.076
550.71375,-406.178
551.08942,-413.793
551.46503,-242.052
551.8407,-239.39
552.21637,-277.01
552.59204,-273.453
552.96765,-269.316
553.34332,-323.539
553.71899,-360.121
554.09467,-364.896
554.47034,-363.211
554.84595,-370.224
555.22162,-371.706
555.59729,-283.683
555.97296,-134.286
556.34857,-119.57
556.72424,-156.045
557.09991,-177.46
557.47559,-166.013
557.85126,-39.5176
558.22687,156.906
