Date and Time:                Tue Jan 18 16:21:39.000 2022
Software Version:             4.31.30023.0
Temperature (C):              -50
Model:                        DU420_BVF
Data Type:                    Counts (Bg Corrected)
Acquisition Mode:             Accumulate
Trigger Mode:                 Internal
Exposure Time (secs):         0.09999
Accumulate Cycle Time (secs): 0.09999
Frequency (Hz):               10.001
Number of Accumulations:      1000
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 8.25
Pixel Readout Time (usecs):   30.303
Serial Number:                22942
Pre-Amplifier Gain:           1.000000
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY328i:
Serial Number:                
Wavelength (nm):              749.812
Grating Groove Density (l/mm):150.012
Grating Blaze:                500nm
Output Flipper Port:          Direct
Filter:                       5-664 LP



500,-610.701
500.37564,-892.646
500.75131,-862.243
501.12695,-735.519
501.50262,-819.511
501.87827,-672.648
502.25394,-649.022
502.62958,-740.958
503.00525,-697.684
503.38089,-736.613
503.75656,-763.583
504.13223,-712.761
504.50787,-705.481
504.88354,-845.651
505.25919,-987.664
505.63486,-935.639
506.0105,-711.152
506.38617,-706.328
506.76181,-740.122
507.13748,-595.377
507.51312,-673.675
507.88879,-730.129
508.26443,-677.354
508.64011,-678.041
509.01578,-667.218
509.39142,-709.917
509.76709,-743.839
510.14273,-639.707
510.5184,-742.415
510.89404,-774.616
511.26971,-585.406
511.64536,-660.339
512.021,-624.898
512.39667,-525.54
512.77234,-670.876
513.14801,-828.247
513.52368,-689.396
513.89929,-502.923
514.27496,-702.366
514.65063,-781.46
515.02631,-680.004
515.40192,-627.109
515.77759,-709.623
516.15326,-651.451
516.52893,-599.643
516.90454,-732.891
517.28021,-775.559
517.65588,-784.354
518.03156,-784.235
518.40723,-709.41
518.78284,-606.102
519.15851,-575.828
519.53418,-636.89
519.90985,-720.448
520.28546,-816.839
520.66113,-786.392
521.0368,-654.298
521.41248,-663.39
521.78809,-507.135
522.16376,-466.701
522.53943,-797.502
522.9151,-796.719
523.29077,-682.658
523.66638,-665.314
524.04205,-603.574
524.41772,-494.86
524.7934,-470.881
525.16901,-574.878
525.54468,-661.488
525.92035,-568.778
526.29602,-536.262
526.67169,-688.044
527.0473,-661.962
527.42297,-669.003
527.79865,-734.292
528.17432,-681.238
528.54993,-610.579
528.9256,-556.072
529.30127,-572.541
529.67694,-671.295
530.05255,-571.505
530.42822,-496.319
530.80389,-602.296
531.17957,-601.969
531.55524,-607.898
531.93085,-684.672
532.30652,-721.828
532.68219,-614.22
533.05786,-682.161
533.43347,-766.851
533.80914,-516.872
534.18481,-496.745
534.56049,-604.64
534.9361,-584.757
535.31177,-506.911
535.68744,-420.816
536.06311,-548.486
536.43878,-778.251
536.81439,-563.32
537.19006,-519.535
537.56573,-712.839
537.94141,-688.991
538.31702,-591.112
538.69269,-577.042
539.06836,-659.246
539.44403,-712.282
539.81964,-599.436
540.19531,-559.535
540.57098,-644.28
540.94666,-502.166
541.32233,-336.568
541.69794,-357.079
542.07361,-524.445
542.44928,-605.34
542.82495,-496.558
543.20056,-382.802
543.57623,-471.586
543.9519,-551.545
544.32758,-572.304
544.70325,-546.179
545.07886,-468.611
545.45453,-471.57
545.8302,-410.151
546.20587,-321.905
546.58148,-583.451
546.95715,-539.771
547.33282,-316.113
547.7085,-435.727
548.08411,-424.983
548.45978,-507.28
548.83545,-623.149
549.21112,-392.773
549.58679,-362.299
549.9624,-501.834
550.33807,-553.284
550.71375,-529.664
551.08942,-381.744
551.46503,-309.968
551.8407,-432.939
552.21637,-446.591
552.59204,-412.997
552.96765,-438.057
553.34332,-498.122
553.71899,-514.685
554.09467,-404.496
554.47034,-344.61
554.84595,-559.83
555.22162,-543.776
555.59729,-370.359
555.97296,-316.411
556.34857,-257.098
556.72424,-227.363
557.09991,-234.653
557.47559,-255.418
557.85126,-301.543
558.22687,-134.173
558.60254,8.09385
558.97821,-284.024
559.35388,-321.055
559.72949,-133.067
560.10516,-115.932
560.48083,-305.379
560.85651,-250.929
561.23212,-54.8217
561.60779,-87.2426
561.98346,-254.076
562.35913,-156.725
562.7348,105.648
563.11041,109.556
563.48608,-14.1985
563.86176,34.8806
564.23743,198.399
564.61304,154.174
564.98871,197.209
565.36438,217.151
565.74005,145.584
566.11566,330.299
566.49133,467.422
566.867,476.943
567.24268,520.229
567.61835,565.467
567.99396,638.266
568.36963,738.033
568.7453,835.927
569.12097,976.6
569.49658,1115.93
569.87225,1244.6
570.24792,1450.75
570.6236,1743.98
570.99921,2093.17
